# from https://support.google.com/gboard/answer/6380730#zippy=%2Cchoose-languages-layouts%2Cfind-supported-languages
# accessed 2026-02-19
# only keyboard names were provided so we had to manually map them to language tags
ID	Name	Lang code	Country Code	Input Script ISO	Output Script ISO	Variant Tag
gboard_aar_Latn	Afar	aar		Latn	Latn	
gboard_abk_Cyrl	Abkhaz	abk		Cyrl	Cyrl	
gboard_abr_Latn	Abron	abr		Latn	Latn	
gboard_abs_Latn	Ambonese Malay	abs		Latn	Latn	
gboard_abv_Arab_BH	Arabic (Bahrain)	abv	BH	Arab	Arab	
gboard_ace_Latn	Acehnese	ace		Latn	Latn	
gboard_acf_Latn	Saint Lucian Creole French	acf		Latn	Latn	
gboard_ach_Latn	Acholi	ach		Latn	Latn	
gboard_ada_Latn	Dangme	ada		Latn	Latn	
gboard_adx_Latn	Amdo Tibetan	adx		Latn	Latn	
gboard_ady_Cyrl	Adyghe	ady		Cyrl	Cyrl	
gboard_afb_Arab	Arabic (Gulf)	afb		Arab	Arab	
gboard_afr_Latn	Afrikaans	afr		Latn	Latn	
gboard_ahr_Deva	Ahirani	ahr		Deva	Deva	
gboard_ahr_Deva_t_k0_Latn	Ahirani, Transliteration	ahr		Latn	Deva	
gboard_aii_Syrc_IQ	Assyrian (Iraq)	aii	IQ	Syrc	Syrc	
gboard_aii_Syrc_SY	Assyrian (Syria)	aii	SY	Syrc	Syrc	
gboard_ajg_Latn	Ajagbe	ajg		Latn	Latn	
gboard_aka_Latn	Akan	aka		Latn	Latn	
gboard_aln_Latn	Albanian, Gheg	aln		Latn	Latn	
gboard_als_Latn	Albanian, Tosk	als		Latn	Latn	
gboard_alz_Latn	Alur	alz		Latn	Latn	
gboard_amh_Ethi	Amharic	amh		Ethi	Ethi	
gboard_ami_Latn	Amis	ami		Latn	Latn	
gboard_anp_Deva	Angika	anp		Deva	Deva	
gboard_anw_Latn	Anaang	anw		Latn	Latn	
gboard_apc_Arab	Arabic (Levant)	apc		Arab	Arab	
gboard_apd_Arab_SD	Arabic (Sudan)	apd	SD	Arab	Arab	
gboard_ara_Arab_IQ	Arabic (Iraq)	ara	IQ	Arab	Arab	
gboard_ara_Arab_LY	Arabic (Libya)	ara	LY	Arab	Arab	
gboard_ara_Arab_OM	Arabic (Oman)	ara	OM	Arab	Arab	
gboard_ara_Arab_SA	Arabic (Saudi Arabia)	ara	SA	Arab	Arab	
gboard_ara_Arab_TN	Arabic (Tunisia)	ara	TN	Arab	Arab	
gboard_ara_Arab_YE	Arabic (Yemen)	ara	YE	Arab	Arab	
gboard_arg_Latn	Aragonese	arg		Latn	Latn	
gboard_arq_Arab_DZ	Arabic (Algeria)	arq	DZ	Arab	Arab	
gboard_ary_Arab_MA	Arabic (Morocco)	ary	MA	Arab	Arab	
gboard_arz_Arab_EG	Arabic (Egypt)	arz	EG	Arab	Arab	
gboard_asm_Beng	Assamese, Assamese	asm		Beng	Beng	
gboard_asm_Beng_t_k0_Latn	Assamese, Transliteration	asm		Latn	Beng	
gboard_asm_Latn	Assamese, Latin	asm		Latn	Latn	
gboard_ast_Latn	Asturian	ast		Latn	Latn	
gboard_ava_Cyrl	Avar	ava		Cyrl	Cyrl	
gboard_awa_Deva	Awadhi	awa		Deva	Deva	
gboard_awa_Deva_t_k0_Latn	Awadhi, Transliteration	awa		Latn	Deva	
gboard_aym_Latn_PE	Aymara (Peru)	aym	PE	Latn	Latn	
gboard_ayr_Latn_BO	Aymara (Bolivia)	ayr	BO	Latn	Latn	
gboard_aze_Arab_IR	Azerbaijani (Iran)	aze	IR	Arab	Arab	
gboard_aze_Cyrl_RU	Azerbaijani (Russia)	aze	RU	Cyrl	Cyrl	
gboard_aze_Latn_AZ	Azerbaijani (Azerbaijan)	aze	AZ	Latn	Latn	
gboard_bah_Latn	Bahamian Creole	bah		Latn	Latn	
gboard_bak_Cyrl	Bashkir	bak		Cyrl	Cyrl	
gboard_bal_Arab	Balochi	bal		Arab	Arab	
gboard_bam_Latn	Bambara, Latin	bam		Latn	Latn	
gboard_bam_Nkoo	Bambara, N'Ko	bam		Nkoo	Nkoo	
gboard_ban_Bali	Balinese, Aksara Bali	ban		Bali	Bali	
gboard_ban_Latn	Balinese, Latin	ban		Latn	Latn	
gboard_bany1247_Latn	Javanese, Banyumasan	bany1247		Latn	Latn	
gboard_bar_Latn	Austro-Bavarian	bar		Latn	Latn	
gboard_bas_Latn	Basaa	bas		Latn	Latn	
gboard_bax_Bamu	Bamum	bax		Bamu	Bamu	
gboard_bbc_Latn	Batak Toba	bbc		Latn	Latn	
gboard_bbj_Latn	Ghomala	bbj		Latn	Latn	
gboard_bcc_Arab	Southern Balochi	bcc		Arab	Arab	
gboard_bcc_Arab_t_k0_Latn	Southern Balochi, Transliteration	bcc		Latn	Arab	
gboard_bci_Latn	Baoulé	bci		Latn	Latn	
gboard_bcl_Latn	Central Bikol	bcl		Latn	Latn	
gboard_bcq_Ethi	Bench, Ge'ez	bcq		Ethi	Ethi	
gboard_bcq_Latn	Bench, Latin	bcq		Latn	Latn	
gboard_bel_Cyrl	Belarusian	bel		Cyrl	Cyrl	
gboard_bem_Latn	Bemba	bem		Latn	Latn	
gboard_ben_Beng_BD	Bangla (Bangladesh)	ben	BD	Beng	Beng	
gboard_ben_Beng_IN	Bangla (India), Bengali	ben	IN	Beng	Beng	
gboard_ben_Beng_IN_t_k0_Latn	Bangla (India), Transliteration	ben	IN	Latn	Beng	
gboard_ben_Latn_IN	Bangla (India), Latin	ben	IN	Latn	Latn	
gboard_ber_Latn	Tamazight, Latin	ber		Latn	Latn	
gboard_ber_Tfng	Tamazight, Tifinagh	ber		Tfng	Tfng	
gboard_bew_Latn	Betawi	bew		Latn	Latn	
gboard_bft_Arab	Balti	bft		Arab	Arab	
gboard_bft_Arab_t_k0_Latn	Balti, Transliteration	bft		Latn	Arab	
gboard_bfy_Deva	Bagheli	bfy		Deva	Deva	
gboard_bfy_Deva_t_k0_Latn	Bagheli, Transliteration	bfy		Latn	Deva	
gboard_bfz_Deva	Mahasu Pahari	bfz		Deva	Deva	
gboard_bgc_Deva	Haryanvi	bgc		Deva	Deva	
gboard_bgc_Deva_t_k0_Latn	Haryanvi, Transliteration	bgc		Latn	Deva	
gboard_bgn_Arab	Western Balochi	bgn		Arab	Arab	
gboard_bgp_Arab	Eastern Balochi	bgp		Arab	Arab	
gboard_bgq_Arab_PK	Bagri (Pakistan)	bgq	PK	Arab	Arab	
gboard_bgq_Arab_PK_t_k0_Latn	Bagri (Pakistan), Transliteration	bgq	PK	Latn	Arab	
gboard_bgq_Deva_IN	Bagri (India)	bgq	IN	Deva	Deva	
gboard_bgq_Deva_IN_t_k0_Latn	Bagri (India), Transliteration	bgq	IN	Latn	Deva	
gboard_bgx_Grek	Balkan Gagauz Turkish	bgx		Grek	Grek	
gboard_bgz_Latn	Banggai	bgz		Latn	Latn	
gboard_bhb_Deva	Bhili, Devanagari	bhb		Deva	Deva	
gboard_bhb_Deva_t_k0_Latn	Bhili, Devanagari, Transliteration	bhb		Latn	Deva	
gboard_bhb_Gujr	Bhili, Gujarati	bhb		Gujr	Gujr	
gboard_bhb_Gujr_t_k0_Latn	Bhili, Gujarati, Transliteration	bhb		Latn	Gujr	
gboard_bho_Deva	Bhojpuri	bho		Deva	Deva	
gboard_bho_Deva_t_k0_Latn	Bhojpuri, Transliteration	bho		Latn	Deva	
gboard_bin_Latn	Edo	bin		Latn	Latn	
gboard_bis_Latn	Bislama	bis		Latn	Latn	
gboard_bjj_Deva	Kannauji	bjj		Deva	Deva	
gboard_bjj_Deva_t_k0_Latn	Kannauji,Transliteration	bjj		Latn	Deva	
gboard_bjn_Latn	Banjar	bjn		Latn	Latn	
gboard_bku_Buhd	Buhid	bku		Buhd	Buhd	
gboard_blk_Mymr	Pa'O Karen	blk		Mymr	Mymr	
gboard_blt_Latn	Tai Dam, Latin	blt		Latn	Latn	
gboard_blt_Tavt	Tai Dam, Tai Viet	blt		Tavt	Tavt	
gboard_bmm_Latn	Northern Betsimisaraka Malagasy	bmm		Latn	Latn	
gboard_bns_Deva	Bundeli	bns		Deva	Deva	
gboard_bns_Deva_t_k0_Latn	Bundeli, Transliteration	bns		Latn	Deva	
gboard_bod_Tibt	Tibetan	bod		Tibt	Tibt	
gboard_bom_Latn	Berom	bom		Latn	Latn	
gboard_bos_Cyrl	Bosnian, Cyrillic	bos		Cyrl	Cyrl	
gboard_bos_Latn	Bosnian, Latin	bos		Latn	Latn	
gboard_boy_Beng	Bodo, Bengali	boy		Beng	Beng	
gboard_boy_Beng_t_k0_Latn	Bodo, Bengali, Transliteration	boy		Latn	Beng	
gboard_boy_Deva	Bodo, Devanagari	boy		Deva	Deva	
gboard_boy_Deva_t_k0_Latn	Bodo, Devanagari, Transliteration	boy		Latn	Deva	
gboard_boy_Latn	Bodo, Latin	boy		Latn	Latn	
gboard_bpr_Latn	Koronadal Blaan	bpr		Latn	Latn	
gboard_bpy_Beng	Bishnupriya	bpy		Beng	Beng	
gboard_bpy_Beng_t_k0_Latn	Bishnupriya, Transliteration	bpy		Latn	Beng	
gboard_bqi_Arab	Bakhtiari	bqi		Arab	Arab	
gboard_bre_Latn	Breton	bre		Latn	Latn	
gboard_brh_Arab	Brahui, Arabic	brh		Arab	Arab	
gboard_brh_Arab_t_k0_Latn	Brahui, Transliteration	brh		Latn	Arab	
gboard_brh_Latn	Brahui, Latin	brh		Latn	Latn	
gboard_bss_Latn	Akoose	bss		Latn	Latn	
gboard_btm_Batk	Batak Mandailing, Surat Batak	btm		Batk	Batk	
gboard_btm_Latn	Batak Mandailing, Latin	btm		Latn	Latn	
gboard_bto_Latn	Rinconada Bikol	bto		Latn	Latn	
gboard_bts_Batk	Batak Simalungun, Surat Batak	bts		Batk	Batk	
gboard_bts_Latn	Batak Simalungun, Latin	bts		Latn	Latn	
gboard_btz_Latn	Alas	btz		Latn	Latn	
gboard_bua_Cyrl_RU	Buryat (Russia)	bua	RU	Cyrl	Cyrl	
gboard_bua_Mong_MN	Buryat (Mongolia)	bua	MN	Mong	Mong	
gboard_bud_Latn	Ntcham	bud		Latn	Latn	
gboard_bug_Bugi	Buginese, Lontara	bug		Bugi	Bugi	
gboard_bug_Latn	Buginese, Latin	bug		Latn	Latn	
gboard_bul_Cyrl	Bulgarian	bul		Cyrl	Cyrl	
gboard_bum_Latn	Bulu-Bene	bum		Latn	Latn	
gboard_bxg_Latn	Bangala	bxg		Latn	Latn	
gboard_bxk_Latn	Bukusu	bxk		Latn	Latn	
gboard_bzc_Latn	Southern Betsimisaraka Malagasy	bzc		Latn	Latn	
gboard_cat_Latn	Catalan	cat		Latn	Latn	
gboard_cat_Latn_valencia	Valencian	cat		Latn	Latn	valencia
gboard_cbk_Latn	Chavacano	cbk		Latn	Latn	
gboard_cce_Latn	Chopi	cce		Latn	Latn	
gboard_ccp_Cakm	Chakma	ccp		Cakm	Cakm	
gboard_cdo_Hant	Eastern Min	cdo		Hant	Hant	
gboard_ceb_Latn	Cebuano	ceb		Latn	Latn	
gboard_ces_Latn	Czech	ces		Latn	Latn	
gboard_cgg_Latn	Kiga	cgg		Latn	Latn	
gboard_cha_Latn	Chamorro	cha		Latn	Latn	
gboard_che_Cyrl	Chechen	che		Cyrl	Cyrl	
gboard_cho_Latn	Choctaw	cho		Latn	Latn	
gboard_chr_Cher	Cherokee, Uppercase and Lowercase	chr		Cher	Cher	
gboard_chr_Cher_x-upper	Cherokee, Uppercase only	chr		Cher	Cher	x-upper
gboard_chu_Cyrl	Church Slavonic	chu		Cyrl	Cyrl	
gboard_chv_Cyrl	Chuvash	chv		Cyrl	Cyrl	
gboard_chw_Latn	Chuwabu	chw		Latn	Latn	
gboard_cja_Cham	Western Cham, Cham	cja		Cham	Cham	
gboard_cja_Latn	Western Cham, Latin	cja		Latn	Latn	
gboard_cjk_Latn_AO	Chokwe (Angola)	cjk	AO	Latn	Latn	
gboard_cjk_Latn_CD	Chokwe (DRC)	cjk	CD	Latn	Latn	
gboard_cjm_Cham	Eastern Cham, Cham	cjm		Cham	Cham	
gboard_cjm_Latn	Eastern Cham, Latin	cjm		Latn	Latn	
gboard_cld_Syrc	Chaldean Neo-Aramaic	cld		Syrc	Syrc	
gboard_cmn_Hans	Chinese, Mandarin, Simplified	cmn		Hans	Hans	
gboard_cmn_Hant	Chinese, Mandarin, Traditional	cmn		Hant	Hant	
gboard_cnh_Latn	Hakha Chin	cnh		Latn	Latn	
gboard_cnr_Cyrl	Montenegrin, Cyrillic	cnr		Cyrl	Cyrl	
gboard_cnr_Latn	Montenegrin, Latin	cnr		Latn	Latn	
gboard_cog_Latn	Xong	cog		Latn	Latn	
gboard_cop_Copt	Coptic	cop		Copt	Copt	
gboard_cor_Latn	Cornish	cor		Latn	Latn	
gboard_cos_Latn	Corsican	cos		Latn	Latn	
gboard_cps_Latn	Capiznon	cps		Latn	Latn	
gboard_cre_Cans	Cree, Syllabics	cre		Cans	Cans	
gboard_cre_Latn	Cree, Latin	cre		Latn	Latn	
gboard_crh_Cyrl	Crimean Tatar, Cyrillic	crh		Cyrl	Cyrl	
gboard_crh_Latn	Crimean Tatar, Latin	crh		Latn	Latn	
gboard_crs_Latn	Seychellois Creole	crs		Latn	Latn	
gboard_csb_Latn	Kashubian	csb		Latn	Latn	
gboard_ctg_Beng	Chittagonian	ctg		Beng	Beng	
gboard_ctg_Beng_t_k0_Latn	Chittagonian, Transliteration	ctg		Latn	Beng	
gboard_cym_Latn	Welsh	cym		Latn	Latn	
gboard_cyo_Latn	Cuyonon	cyo		Latn	Latn	
gboard_dag_Latn	Dagbani	dag		Latn	Latn	
gboard_dan_Latn	Danish	dan		Latn	Latn	
gboard_dar_Cyrl	Dargwa	dar		Cyrl	Cyrl	
gboard_dcc_Arab	Dakhini	dcc		Arab	Arab	
gboard_dga_Latn	Dagaare	dga		Latn	Latn	
gboard_dhd_Deva	Dhundhari	dhd		Deva	Deva	
gboard_dhd_Deva_t_k0_Latn	Dhundhari, Transliteration	dhd		Latn	Deva	
gboard_din_Latn	Dinka	din		Latn	Latn	
gboard_div_Thaa	Dhivehi	div		Thaa	Thaa	
gboard_dje_Latn	Zarma	dje		Latn	Latn	
gboard_dng_Cyrl	Dungan	dng		Cyrl	Cyrl	
gboard_dnj_Latn	Dan	dnj		Latn	Latn	
gboard_doi_Arab	Dogri, Arabic	doi		Arab	Arab	
gboard_doi_Arab_t_k0_Latn	Dogri, Arabic, Transliteration	doi		Latn	Arab	
gboard_doi_Deva	Dogri, Devanagari	doi		Deva	Deva	
gboard_doi_Deva_t_k0_Latn	Dogri, Devanagari, Transliteration	doi		Latn	Deva	
gboard_doi_Latn	Dogri, Latin	doi		Latn	Latn	
gboard_drs_Latn	Gedeo	drs		Latn	Latn	
gboard_dsb_Latn	Lower Sorbian	dsb		Latn	Latn	
gboard_dtp_Latn	Kadazandusun	dtp		Latn	Latn	
gboard_dty_Deva	Dotyali	dty		Deva	Deva	
gboard_dyu_Latn	Jula, Latin	dyu		Latn	Latn	
gboard_dyu_Nkoo	Jula, N'Ko	dyu		Nkoo	Nkoo	
gboard_dzg_Latn	Dazaga	dzg		Latn	Latn	
gboard_dzo_Tibt	Dzongkha	dzo		Tibt	Tibt	
gboard_efi_Latn	Efik	efi		Latn	Latn	
gboard_egl_Latn	Emilian	egl		Latn	Latn	
gboard_ell_Grek_CY	Greek (Cyprus)	ell	CY	Grek	Grek	
gboard_ell_Grek_GR	Greek (Greece)	ell	GR	Grek	Grek	
gboard_ell_Grek_GR_t_k0_Latn	Greek (Greece), Transliteration	ell	GR	Latn	Grek	
gboard_eng_Latn_AU	English (Australia)	eng	AU	Latn	Latn	
gboard_eng_Latn_CA	English (Canada)	eng	CA	Latn	Latn	
gboard_eng_Latn_GB	English (UK)	eng	GB	Latn	Latn	
gboard_eng_Latn_IN	English (India)	eng	IN	Latn	Latn	
gboard_eng_Latn_KE	English (Kenya)	eng	KE	Latn	Latn	
gboard_eng_Latn_NG	English (Nigeria)	eng	NG	Latn	Latn	
gboard_eng_Latn_PH	English (Philippines)	eng	PH	Latn	Latn	
gboard_eng_Latn_US	English (US)	eng	US	Latn	Latn	
gboard_eng_Latn_ZA	English (South Africa)	eng	ZA	Latn	Latn	
gboard_epo_Latn	Esperanto	epo		Latn	Latn	
gboard_est_Latn	Estonian	est		Latn	Latn	
gboard_eus_Latn	Basque	eus		Latn	Latn	
gboard_ewe_Latn	Ewe	ewe		Latn	Latn	
gboard_ewo_Latn	Ewondo	ewo		Latn	Latn	
gboard_ext_Latn	Extremaduran	ext		Latn	Latn	
gboard_fan_Latn	Fang	fan		Latn	Latn	
gboard_fao_Latn	Faroese	fao		Latn	Latn	
gboard_fas_Arab	Persian	fas		Arab	Arab	
gboard_fas_Arab_t_k0_Latn	Persian, Transliteration	fas		Latn	Arab	
gboard_fat_Latn	Fantse	fat		Latn	Latn	
gboard_fij_Latn	Fijian	fij		Latn	Latn	
gboard_fil_Latn	Filipino, Latin	fil		Latn	Latn	
gboard_fil_Tglg	Filipino, Baybayin	fil		Tglg	Tglg	
gboard_fin_Latn	Finnish	fin		Latn	Latn	
gboard_fon_Latn	Fon	fon		Latn	Latn	
gboard_fra_Latn_002	French (Africa)	fra	002	Latn	Latn	
gboard_fra_Latn_BE	French (Belgium)	fra	BE	Latn	Latn	
gboard_fra_Latn_CA	French (Canada)	fra	CA	Latn	Latn	
gboard_fra_Latn_CH	French (Switzerland)	fra	CH	Latn	Latn	
gboard_fra_Latn_FR	French (France)	fra	FR	Latn	Latn	
gboard_fry_Latn	Western Frisian	fry		Latn	Latn	
gboard_fub_Latn	Adamawa Fulfulde	fub		Latn	Latn	
gboard_fuc_Latn	Pulaar	fuc		Latn	Latn	
gboard_ful_Adlm	Fula, Adlam	ful		Adlm	Adlm	
gboard_ful_Latn	Fula, Latin	ful		Latn	Latn	
gboard_fur_Latn	Friulian	fur		Latn	Latn	
gboard_fuv_Latn_NE	Fulfulde (Niger)	fuv	NE	Latn	Latn	
gboard_fuv_Latn_NG	Fulfulde (Nigeria)	fuv	NG	Latn	Latn	
gboard_gag_Cyrl	Gagauz, Cyrillic	gag		Cyrl	Cyrl	
gboard_gag_Latn	Gagauz, Latin	gag		Latn	Latn	
gboard_gax_Latn	Southern Oromo	gax		Latn	Latn	
gboard_gay_Latn	Gayo	gay		Latn	Latn	
gboard_gbm_Deva	Garhwali	gbm		Deva	Deva	
gboard_gbm_Deva_t_k0_Latn	Garhwali, Transliteration	gbm		Latn	Deva	
gboard_gbo_Latn	Northern Grebo	gbo		Latn	Latn	
gboard_gcf_Latn	Guadeloupean Creole	gcf		Latn	Latn	
gboard_gcr_Latn	Guianan Creole	gcr		Latn	Latn	
gboard_gdq_Arab	Mehri	gdq		Arab	Arab	
gboard_gdx_Deva	Godwari	gdx		Deva	Deva	
gboard_gdx_Deva_t_k0_Latn	Godwari, Transliteration	gdx		Latn	Deva	
gboard_gem_Latn_AT	German (Austria)	gem	AT	Latn	Latn	
gboard_gem_Latn_BE	German (Belgium)	gem	BE	Latn	Latn	
gboard_gem_Latn_CH	German (Switzerland)	gem	CH	Latn	Latn	
gboard_gem_Latn_DE	German (Germany)	gem	DE	Latn	Latn	
gboard_gem_Latn_LU	German (Luxembourg)	gem	LU	Latn	Latn	
gboard_gez_Ethi	Ge'ez	gez		Ethi	Ethi	
gboard_gil_Latn	Kiribati	gil		Latn	Latn	
gboard_gjk_Arab	Kachi Koli	gjk		Arab	Arab	
gboard_gju_Arab_PK	Gujari (Pakistan)	gju	PK	Arab	Arab	
gboard_gju_Arab_PK_t_k0_Latn	Gujari (Pakistan), Transliteration	gju	PK	Latn	Arab	
gboard_gju_Deva_IN	Gujari (India)	gju	IN	Deva	Deva	
gboard_gju_Deva_IN_t_k0_Latn	Gujari (India), Transliteration	gju	IN	Latn	Deva	
gboard_gla_Latn	Scottish Gaelic	gla		Latn	Latn	
gboard_gle_Latn	Irish	gle		Latn	Latn	
gboard_glg_Latn	Galician	glg		Latn	Latn	
gboard_glk_Arab	Gilaki	glk		Arab	Arab	
gboard_glv_Latn	Manx	glv		Latn	Latn	
gboard_gmv_Latn	Gamo	gmv		Latn	Latn	
gboard_gog_Latn	Gogo	gog		Latn	Latn	
gboard_gon_Deva	Gondi, Devanagari	gon		Deva	Deva	
gboard_gon_Deva_t_k0_Latn	Gondi, Devanagari, Transliteration	gon		Latn	Deva	
gboard_gon_Telu	Gondi, Telugu	gon		Telu	Telu	
gboard_gon_Telu_t_k0_Latn	Gondi, Telugu, Transliteration	gon		Latn	Telu	
gboard_gor_Latn	Gorontalo	gor		Latn	Latn	
gboard_gpe_Latn	Ghanaian Pidgin	gpe		Latn	Latn	
gboard_gqr_Latn	Gor	gqr		Latn	Latn	
gboard_grn_Latn	Guarani	grn		Latn	Latn	
gboard_grt_Beng	Garo, Bengali	grt		Beng	Beng	
gboard_grt_Beng_t_k0_Latn	Garo, Transliteration	grt		Latn	Beng	
gboard_grt_Latn	Garo, Latin	grt		Latn	Latn	
gboard_gsw_Latn_CH	Swiss German	gsw	CH	Latn	Latn	
gboard_gsw_Latn_FR	Alsatian	gsw	FR	Latn	Latn	
gboard_guc_Latn	Wayuu	guc		Latn	Latn	
gboard_guj_Gujr	Gujarati, Gujarati	guj		Gujr	Gujr	
gboard_guj_Gujr_t_k0_Latn	Gujarati, Transliteration	guj		Latn	Gujr	
gboard_guj_Latn	Gujarati, Latin	guj		Latn	Latn	
gboard_gur_Latn	Farefare	gur		Latn	Latn	
gboard_gux_Latn	Gourmanché	gux		Latn	Latn	
gboard_guz_Latn	Gusii	guz		Latn	Latn	
gboard_gvl_Latn	Gulay	gvl		Latn	Latn	
gboard_gwc_Arab	Kalam Kohistani	gwc		Arab	Arab	
gboard_gyn_Latn	Guyanese Creole	gyn		Latn	Latn	
gboard_hac_Arab	Gorani	hac		Arab	Arab	
gboard_hae_Latn	Eastern Oromo	hae		Latn	Latn	
gboard_hak_Hant	Hakka	hak		Hant	Hant	
gboard_haq_Latn	Ha	haq		Latn	Latn	
gboard_hat_Latn	Haitian Creole	hat		Latn	Latn	
gboard_hau_Latn_GH	Hausa (Ghana)	hau	GH	Latn	Latn	
gboard_hau_Latn_NG	Hausa (Nigeria)	hau	NG	Latn	Latn	
gboard_haw_Latn	Hawaiian	haw		Latn	Latn	
gboard_hay_Latn	Haya	hay		Latn	Latn	
gboard_haz_Arab	Hazaragi	haz		Arab	Arab	
gboard_hdy_Ethi	Hadiyya, Ge’ez	hdy		Ethi	Ethi	
gboard_hdy_Latn	Hadiyya, Latin	hdy		Latn	Latn	
